"ID","Z","coho.pres.m","score.coho.pres","chinfa.pres.m","score.chinfa.pres","chinsp.pres.m","score.chinsp.pres","numspp","score.numsp"
216,"0.482969504665283","-1.06656540736561","7.59190766092741","-9999","-9999","-9999","-9999",2,1.08770399105315
212,"1.37358119479154","-1.064907932624","7.59229466907718","15","8.52979623028437","-9999","-9999",3,0.462709864758619
1122,"0.469793163368313","-1.06656540736561","7.59266171437945","7","8.53051051228676","-9999","-9999",3,0.441078166664608
2912,"-0.190976051890414","-0.99943768033057","7.5930824435207","-9999","-9999","-9999","-9999",1,2.28343330383248
1359,"-0.609240575800911","-0.926301607357208","7.59328795757875","-9999","-9999","-9999","-9999",1,2.51211866882474
2014,"-0.979761491214542","-0.84259913290611","7.59495613111113","1088","8.48080614225712","-9999","-9999",2,2.13880631773383
2105,"1.47978295296638","-1.06055706142729","7.59516779952569","36","8.53133687503544","36","5.76278869310987",3,0.568911622933459
655,"0.392497224934207","-1.0642863795959","7.59527020840917","18","8.53229955439641","-9999","-9999",3,0.518374105098714
856,"0.32358477872303","-1.05931395537108","7.59532687624134","-9999","-9999","-9999","-9999",1,2.08444368917691
1008,"1.41982039585168","-1.06552948565211","7.5958730863969","-9999","-9999","-9999","-9999",2,1.12206468244829
990,"0.246599891619247","-1.05392716246086","7.59630084325844","-9999","-9999","-9999","-9999",1,2.10742889414855
1206,"-0.437311209120298","-0.964009157728743","7.59785207445368","-9999","-9999","-9999","-9999",2,1.67856967650367
2944,"1.57048957326164","-1.05641337457327","7.59837217426731","-9999","-9999","-9999","-9999",1,2.10596681521816
158,"-0.876243053144864","-0.872226493912315","7.59864408772026","-9999","-9999","-9999","-9999",2,2.0478715337054
1396,"0.379633980088205","-1.06697977605101","7.59884576429632","-9999","-9999","-9999","-9999",2,1.13234849846515
683,"-0.608156957314569","-0.933138690666333","7.5997700937072","-9999","-9999","-9999","-9999",2,1.81863875955668
1331,"0.253527549791138","-1.05807084931488","7.59982632663496","-9999","-9999","-9999","-9999",1,2.10525552972141
2482,"-0.906862594401635","-0.866218147973994","7.60006957813649","3","8.7117786383612","-9999","-9999",2,2.0746461433315
668,"0.327241310738818","-1.0647007482813","7.60041589679864","-9999","-9999","-9999","-9999",2,1.15785318560741
1579,"-1.59344239295225","-0.663799045155371","7.6014446930875","15","8.87777621560491","-9999","-9999",3,2.50431372298517
2823,"1.48949329140966","-1.06615103868021","7.60147905409157","9","8.53826260369561","-9999","-9999",2,1.15533690938508
688,"-1.82821924842869","-0.578024727277265","7.60191630967742","-9999","-9999","-9999","-9999",1,3.39155085425785
957,"0.0947725585564931","-1.04522542006743","7.60242903394761","-9999","-9999","-9999","-9999",2,1.29074288872933
1077,"0.322774444778906","-1.06760132907911","7.6036520974761","-9999","-9999","-9999","-9999",2,1.16011117848484
1011,"1.51959544039379","-1.06615103868021","7.60382965867464","-9999","-9999","-9999","-9999",2,1.17070279855078
1133,"-0.129147453914377","-1.02015611460064","7.60488033451509","-9999","-9999","-9999","-9999",1,2.25424911466395
1279,"-0.542044365660215","-0.951578097166699","7.60493112543591","-9999","-9999","-9999","-9999",2,1.76379251013022
1542,"0.294373601566971","-1.06739414473641","7.60569493786643","-9999","-9999","-9999","-9999",2,1.17476357161928
1248,"-0.416793658880425","-0.978304877375094","7.60831419945977","-9999","-9999","-9999","-9999",2,1.66213547064801
1153,"-0.495708844958451","-0.964009157728743","7.60843136100216","275","8.57287223118353","-9999","-9999",2,1.72582380000936
1193,"-0.693872090388735","-0.924436948272902","7.60885945324068","3216","7.93580481117959","-9999","-9999",2,1.89082031017931
1947,"-1.5024357558695","-0.704821545010118","7.61084430745761","-9999","-9999","1262","5.9491338286125",2,2.6122884777273
790,"-0.0912212211164705","-1.03300154384809","7.61251999003011","-9999","-9999","-9999","-9999",2,1.41569399273611
31,"-1.12460370339487","-0.822087882978736","7.61253500462893","1184","8.49256233405231","290","6.0272168833955",2,2.26785330471525
1665,"0.040222798029605","-1.05330560943276","7.61650526007146","-9999","-9999","-9999","-9999",2,1.32590680904788
2148,"0.0444217113806536","-1.05434153114627","7.61705561834533","33","8.55702500080209","-9999","-9999",3,0.866449618652267
2846,"1.68219285520621","-1.0647007482813","7.61712771982221","16","8.55185907577652","-9999","-9999",2,1.2629081103531
277,"-1.43814029098586","-0.734241721673623","7.61868337724259","1615","8.47663937748228","1611","5.84583188652041",2,2.5530091256557
1136,"-0.144084214142479","-1.03279435950539","7.61945374816785","-9999","-9999","-9999","-9999",2,1.45359251517969
1356,"0.107706112732418","-1.06594385433751","7.62165429342724","-9999","-9999","-9999","-9999",1,2.15524345870284
743,"-0.538760821716512","-0.969810319324364","7.62220315055876","-9999","-9999","-9999","-9999",2,1.76108869038038
1207,"-1.08172408072764","-0.84549971370392","7.62377751908238","-9999","-9999","-9999","-9999",2,2.22944757080853
741,"-0.291815161671144","-1.01663398077473","7.62535019114791","-9999","-9999","-9999","-9999",2,1.56411470082198
1260,"0.0858789811757361","-1.06739414473641","7.62542709717667","-9999","-9999","-9999","-9999",2,1.29638434720298
784,"0.0770903783741504","-1.06780851342181","7.6267948227634","1","8.56119484278379","-9999","-9999",3,0.833780951658771
529,"2.34023883971858","-0.978719246060496","7.62712598791662","-9999","-9999","-9999","-9999",1,2.45827001725705
1281,"0.026498422601755","-1.0630432735397","7.62775821515042","11","8.56395387966402","-9999","-9999",3,0.884372907431166
2659,"-0.354587993143297","-1.00979689746561","7.62876002843352","281","8.54946953189477","-9999","-9999",2,1.61288167532947
2847,"1.78537591308931","-1.0653223013094","7.62888436686655","13","8.56247715391504","-9999","-9999",2,1.328442044572
1505,"-0.344302298126673","-1.01290466260612","7.63012599118684","-9999","-9999","-9999","-9999",2,1.60482423860911
2835,"1.78190405432714","-1.06697977605101","7.63013380186608","5","8.5639764611626","-9999","-9999",2,1.32615911820242
1592,"-0.673796927589889","-0.950749359795896","7.63038759002026","-9999","-9999","-9999","-9999",1,2.55170011692544
1365,"-0.142235047994195","-1.04522542006743","7.63150988041328","-9999","-9999","-9999","-9999",2,1.4522510263179
45,"-0.87906998903513","-0.905375988744434","7.63153026421862","2540","8.12879019112243","1529","5.66328871084863",3,1.78994131906805
1247,"-0.735390458601287","-0.939354220947355","7.63228942410147","-9999","-9999","-9999","-9999",2,1.92618220236745
2532,"-1.72180902540967","-0.657583514874349","7.63886117551947","1113","8.67089176106339","-9999","-9999",2,2.81620415700519
1158,"-0.0466158281974947","-1.06677259170831","7.6402803946578","-9999","-9999","-9999","-9999",2,1.38447883991636
2030,"-0.773576909913075","-0.939768589632757","7.64102128596823","-9999","-9999","546","5.85848073188023",2,1.95891956778658
2589,"-1.23004020619017","-0.823330989034941","7.64259586797772","73","8.7690902958895","-9999","-9999",2,2.36294354692048
791,"-0.106614436229474","-1.0644935639386","7.64577236497535","-9999","-9999","-9999","-9999",2,1.42663144664155
1230,"-1.92907361687682","-0.587140838356098","7.64729853718793","2321","8.47053408082865","-9999","-9999",2,3.01086155468467
1271,"-0.665515808776524","-0.970224688009765","7.6477281324287","-9999","-9999","-9999","-9999",2,1.8668145091047
1563,"-1.50812440291304","-0.742321911038952","7.64821606962496","-9999","-9999","-9999","-9999",1,3.1387163548194
2850,"1.93927348675153","-1.06677259170831","7.64949108416761","6","8.58117929993086","-9999","-9999",2,1.43443751900997
1415,"-0.333093746235982","-1.0359021246459","7.65098070866913","-9999","-9999","-9999","-9999",1,2.35530233961093
1156,"-0.492694683252806","-1.0089681600948","7.65206646688701","-9999","-9999","-9999","-9999",2,1.72336808420337
744,"-0.135594261386505","-1.06739414473641","7.65255619206473","-9999","-9999","-9999","-9999",2,1.44744265310402
1270,"-0.983870646241676","-0.902268223603923","7.653777513138","-9999","-9999","-9999","-9999",2,2.14243953395585
2869,"1.96858661186981","-1.06801569776451","7.6547182584755","0","8.5861281296842","-9999","-9999",0,3.18100009704987
1295,"-1.23406317720969","-0.835347680911584","7.65525840675343","-9999","-9999","-9999","-9999",1,2.93270251480782
1278,"-0.557676692992165","-1.00088797072947","7.65632156893227","21","8.64153683709929","-9999","-9999",3,1.46854802302509
653,"-0.165724674325247","-1.06760132907911","7.65693974310933","-9999","-9999","-9999","-9999",2,1.46937366132648
223,"-0.197404617418252","-1.06615103868021","7.66002323830054","-9999","-9999","-9999","-9999",2,1.49274096068233
1266,"-0.219006061473136","-1.0644935639386","7.6615390550666","17","8.59139180986089","-9999","-9999",3,1.12987739150606
1269,"-0.209807754691335","-1.06718696039371","7.66285237370189","-9999","-9999","-9999","-9999",2,1.50197257329766
1562,"-2.02224930870978","-0.566215219743323","7.66305167946444","-9999","-9999","-9999","-9999",1,3.55009812278737
1432,"-0.597129489811409","-1.00503165758349","7.66804948994262","-9999","-9999","-9999","-9999",2,1.80943816491506
1451,"-0.636521252070816","-0.998401758617066","7.6693997845657","-9999","-9999","-9999","-9999",2,1.84239621231419
2844,"2.08835074181614","-1.06656540736561","7.67075092315404","7","8.60008822142541","-9999","-9999",2,1.54481641795178
1622,"-0.319783938366648","-1.06097143011269","7.67357170724524","-9999","-9999","-9999","-9999",2,1.58572140984462
777,"-0.301771694978295","-1.0642863795959","7.67397686548633","-9999","-9999","-9999","-9999",2,1.57178341577596
1452,"-0.902291723869785","-0.947227225969983","7.67767122088425","-9999","-9999","-9999","-9999",1,2.69954815849575
2268,"-0.874223645065161","-0.95468586230721","7.6783452087662","-9999","-9999","-9999","-9999",2,2.04610949612195
2749,"-0.333286789828147","-1.0647007482813","7.6794288350179","16","8.6073971782393","-9999","-9999",2,1.59622348911931
2468,"-1.52871325636307","-0.770706165988953","7.68166236351465","768","8.69130511943951","-9999","-9999",2,2.63658357617977
2036,"-1.01065988795659","-0.925887238671807","7.6833195130571","368","8.65113572304453","-9999","-9999",3,1.92153121798951
1392,"-0.795009875030745","-0.98555632936962","7.69041504407368","-9999","-9999","-9999","-9999",1,2.62869372232473
1560,"-1.93537712411662","-0.631478287694056","7.69081349621379","-9999","-9999","-9999","-9999",1,3.47866788623873
325,"-1.042336716113","-0.927130344728011","7.6925051229794","121","8.71426954520165","540","5.94270685430095",2,2.19431576386106
1154,"-0.436593910595859","-1.0653223013094","7.69745288988098","13","8.62362564819654","-9999","-9999",2,1.67799361581109
295,"-0.812146918576569","-0.988871278852832","7.69746531165838","-9999","-9999","1091","5.74361617329869",2,1.99218269369085
1274,"-0.490143142394404","-1.05765648062948","7.69946922956446","50","8.62365351700281","-9999","-9999",3,1.40101447242733
1919,"-1.32488979912467","-0.85958824900757","7.70439628932754","-9999","-9999","-9999","-9999",1,2.9997712957244
1267,"-1.18066197140321","-0.90434006703093","7.70684803219754","-9999","-9999","-9999","-9999",2,2.31829927986365
1613,"-1.76626448042283","-0.714559209117053","7.7076991201373","-9999","-9999","-9999","-9999",2,2.85780617740682
2480,"-1.75954746344178","-0.717045421229461","7.7077008338761","-9999","-9999","-9999","-9999",1,3.33633579433229
626,"-0.607824445091464","-1.04522542006743","7.7095620413085","-9999","-9999","-9999","-9999",1,2.51126200492514
2065,"-0.931163554325351","-0.982448564229109","7.71873991219844","-9999","-9999","-9999","-9999",1,2.71902418437071
2002,"-1.39911440850888","-0.851922428327643","7.7189474125135","-9999","-9999","-9999","-9999",2,2.51714801159298
1333,"-0.826095485891121","-1.0083466070667","7.71957426426194","-9999","-9999","-9999","-9999",1,2.64897220061316
2476,"-1.54665260723705","-0.804684398191874","7.71958131368866","21","8.86334866251283","-9999","-9999",2,2.65319126755967
2011,"-0.922697624294136","-0.989907200566336","7.72396917345332","-9999","-9999","-9999","-9999",2,2.08853420136516
208,"-0.637395835853058","-1.05517026851707","7.72518455354214","62","8.64604786575998","-9999","-9999",3,1.54826716588598
1218,"-0.797132529029277","-1.02429980145466","7.7286669311598","-9999","-9999","-9999","-9999",2,1.97921125263863
1217,"-1.08151406385992","-0.958000811790422","7.73236984626316","-9999","-9999","-9999","-9999",2,2.22925986771339
2601,"-1.16692054542627","-0.941218880031662","7.73864844479858","-9999","-9999","-9999","-9999",1,2.88395892441696
421,"-1.19682968143067","-0.936246455806844","7.74194776225658","-9999","-9999","-9999","-9999",1,2.90558144847544
1427,"-0.906025665379724","-1.01912019288714","7.74842393711227","-9999","-9999","-9999","-9999",1,2.70205749234532
1411,"-1.10064224175118","-0.970224688009765","7.74912485546653","-9999","-9999","-9999","-9999",1,2.83658013274288
1627,"-0.726584001296028","-1.06242172051159","7.75064011112767","-9999","-9999","-9999","-9999",2,1.91866098154353
2271,"-1.19583932595305","-0.947020041627282","7.75204576540518","-9999","-9999","-9999","-9999",1,2.90486312724797
1646,"-0.720782448699422","-1.06718696039371","7.75407498956915","-9999","-9999","-9999","-9999",1,2.58114200571211
1437,"-0.722528348876617","-1.06718696039371","7.75444255902847","-9999","-9999","-9999","-9999",2,1.91520090618759
2037,"-0.917722940814992","-1.02347106408386","7.75540325880007","-9999","-9999","-9999","-9999",2,2.08416818116432
1220,"-1.25839363541324","-0.933138690666333","7.75595055617019","-9999","-9999","-9999","-9999",2,2.38866290847246
2073,"-0.786530045236528","-1.05972832405648","7.76089763819331","-9999","-9999","3001","5.29580919559641",2,1.9700688893454
1842,"-0.792664646995821","-1.06097143011269","7.76345446187625","-9999","-9999","-9999","-9999",3,1.70353597702874
1192,"-1.15967615517247","-0.969395950638962","7.76385941666643","9660","6.60429202459261","-9999","-9999",2,2.29938402370947
264,"-0.981226785063555","-1.01704834946013","7.76439221736751","-9999","-9999","-9999","-9999",1,2.75318638619902
2281,"-0.828967210137337","-1.05641337457327","7.76705874947148","-9999","-9999","-9999","-9999",1,2.65085611564675
1987,"-2.27523180995328","-0.57388104042325","7.77039358915416","-9999","-9999","-9999","-9999",2,3.33934922082581
1611,"-1.57989010342609","-0.857516405580563","7.78025965735514","-9999","-9999","-9999","-9999",1,3.19435322380083
1428,"-0.848150588922122","-1.06760132907911","7.7822763626314","-9999","-9999","-9999","-9999",1,2.66348608244238
1429,"-1.11107618273523","-1.01974174591524","7.79965348669708","-9999","-9999","-9999","-9999",1,2.84398870328089
1459,"-1.02710464031626","-1.04522542006743","7.80299050832788","-9999","-9999","-9999","-9999",1,2.78491487511752
2007,"-1.74369484610953","-0.829753703658664","7.80812231381097","-9999","-9999","1129","6.07998952605333",2,2.83667438799725
2260,"-0.982047166507858","-1.06656540736561","7.81262455225141","-9999","-9999","-9999","-9999",1,2.75375024912322
2263,"-2.04815519406211","-0.722017845454279","7.81698680668547","-9999","-9999","-9999","-9999",1,3.57153160006991
1642,"-1.00571141140221","-1.06697977605101","7.8187935918756","-9999","-9999","-9999","-9999",2,2.16177922202222
1292,"-1.76495333004059","-0.837833893023993","7.82296756287793","-9999","-9999","-9999","-9999",2,2.85657795473142
1475,"-1.5748555623074","-0.904547251373631","7.82322867449844","762","8.70570856140328","713","6.10007652160316",2,2.67933539955413
844,"-1.07936004941739","-1.05289124074736","7.82354612172547","72","8.73375198459242","-9999","-9999",3,1.99023137945031
2584,"-1.25381080463343","-1.01124718786451","7.82970397873489","-9999","-9999","-9999","-9999",1,2.94717640193859
1629,"-1.06729187483954","-1.0640791952532","7.8313094454446","-9999","-9999","-9999","-9999",2,2.21655806716433
289,"-1.08510060950751","-1.06242172051159","7.83422403008469","-9999","-9999","-9999","-9999",1,2.82558029145038
1576,"-1.95764632268756","-0.776921696269975","7.83424172880589","-9999","-9999","-9999","-9999",2,3.03782710567422
2244,"-1.48151569088838","-0.948055963340786","7.83549341475034","-9999","-9999","-9999","-9999",2,2.59297428793127
1860,"-1.47464125572083","-0.953028387565604","7.83813359224947","-9999","-9999","555","6.09513249430619",2,2.58663300388547
2474,"-1.11332665907459","-1.05952113971378","7.83866061574666","41","8.74857734940651","-9999","-9999",2,2.2577372520085
2462,"-1.55619387683363","-0.933138690666333","7.84445468304687","33","8.86331499257591","-9999","-9999",2,2.66203131742125
278,"-1.13858681523115","-1.06117861445539","7.84682149782549","33","8.75626750458657","33","6.09054078351998",2,2.28041195602664
292,"-1.27795756081242","-1.02450698579736","7.84914712825593","-9999","-9999","-9999","-9999",1,2.96495732067078
2245,"-1.16544517934184","-1.06697977605101","7.85947416018973","-9999","-9999","-9999","-9999",1,2.88289615614267
1873,"-1.19335413653665","-1.0638720109105","7.86389871529997","-9999","-9999","1724","5.72637350064837",2,2.32975638515273
2466,"-1.83346692447292","-0.864560673232388","7.87171096597946","26","8.94600970441909","-9999","-9999",2,2.92085474735465
337,"-1.23054257757123","-1.0653223013094","7.87532678311921","8945","6.78462573112375","-9999","-9999",2,2.36339872295821
6,"-2.31047721910523","-0.680788161256832","7.88236091223301","-9999","-9999","-9999","-9999",1,3.79171286822123
2486,"-1.50897054103365","-0.988664094510131","7.88255709836937","-9999","-9999","-9999","-9999",1,3.13936851627313
1423,"-1.29040165825417","-1.06656540736561","7.89300733110376","-9999","-9999","-9999","-9999",1,2.97415580778183
2031,"-1.54896727962134","-0.99115030662254","7.89728983338304","-9999","-9999","-9999","-9999",1,3.1703006143812
1565,"-1.9449932172683","-0.849850584900636","7.89756687741762","-9999","-9999","-9999","-9999",2,3.02588207181509
2069,"-1.90055412157615","-0.889837163041878","7.9189749691439","-9999","-9999","-9999","-9999",1,3.4502337703343
2473,"-1.91886918329299","-0.887765319614871","7.92356049915769","-9999","-9999","-9999","-9999",1,3.46517407539044
2270,"-1.45659940896348","-1.04957629126415","7.92474723598958","-9999","-9999","-9999","-9999",1,3.09918016578646
1209,"-1.70857969943868","-0.971053425380568","7.92948152582605","468","8.81017027378802","-9999","-9999",3,2.6194510294716
282,"-1.49644286419586","-1.04377512966853","7.93121363391945","-9999","-9999","-9999","-9999",1,3.12972229274985
1578,"-2.03537271924522","-0.855858930838957","7.93627562308076","-9999","-9999","-9999","-9999",2,3.11132672631899
13,"-1.56596625293426","-1.04211765492692","7.95101653887162","125","8.84547211068491","121","6.22776610908399",3,2.47683758296718
1861,"-1.9807628782183","-0.915320837194069","7.97154729255413","-9999","-9999","824","6.25258350489817",2,3.05966475195056
2168,"-1.56449476076308","-1.06656540736561","7.97379453230129","4","8.87211360676817","-9999","-9999",3,2.475366090796
2494,"-1.74924772800706","-1.02284951105575","7.99183255050786","-9999","-9999","-9999","-9999",1,3.32809756511847
1891,"-1.82297191702557","-1.01166155654991","8.00615704151358","-9999","-9999","42","6.3516379489993",2,2.91099620396305
341,"-1.89970112877615","-0.99943768033057","8.02123125756059","-9999","-9999","-9999","-9999",1,3.44953874397956
80,"-2.22954923112199","-0.900817933205017","8.05176981101135","-9999","-9999","-9999","-9999",1,3.72320309692132
2136,"-9999","0.814668424357107","8.05904496690218","-9999","-9999","-9999","-9999",1,2.82842712474619
2009,"-1.93821193320728","-1.05724211194408","8.08888040242933","-9999","-9999","-9999","-9999",1,3.48098771053209
2117,"-9999","0.791670962317325","8.091568289619","8976","9.0942400425655","-9999","-9999",3,0
83,"-2.25170290339762","-0.938732667919253","8.09532431332002","12","9.08609373753696","-9999","-9999",2,3.31690756307118
1838,"-2.14368222506726","-0.984727591998817","8.09631532554311","-9999","-9999","-9999","-9999",1,3.65106798361454
61,"-2.14689947003836","-1.00482447324079","8.11614215412196","302","8.98661978441053","306","6.44128768648001",2,3.21713572386503
1930,"-2.03468327442517","-1.06615103868021","8.13166479654995","-9999","-9999","3200","5.7757607092414",2,3.11067387037668
1473,"-2.04119679034748","-1.06677259170831","8.13460564736746","-9999","-9999","6","6.4563286317071",2,3.1168423423982
1952,"-2.15340308678573","-1.0630432735397","8.1725367941029","-9999","-9999","24","6.50455211099447",2,3.22331780958212
1848,"-2.27107974275451","-1.02823630396597","8.18530309948788","-9999","-9999","-9999","-9999",3,3.18195107278743
525,"-9999","0.152714449428244","8.99518925591335","5892","10.1098337669018","-9999","-9999",2,1.4142135623731
2139,"-9999","0.148363578231528","9.00134231696789","179","11.9911849170748","-9999","-9999",2,1.4142135623731
2133,"-9999","-0.0488759160195761","9.28028108477341","-9999","-9999","-9999","-9999",1,2.82842712474619
1310,"-9999","-0.103779766835272","9.35792685522348","-9999","-9999","-9999","-9999",1,2.82842712474619
2134,"-9999","-0.134650233897682","9.40158428841993","-9999","-9999","-9999","-9999",1,2.82842712474619
378,"-9999","-0.380785233026161","9.74967174236211","3317","10.9578084232462","-9999","-9999",3,0
2333,"-9999","-0.406268907178352","9.78571109996724","3194","10.998313620423","-9999","-9999",3,0
2151,"-9999","-0.487899538202443","9.90115424546658","-9999","-9999","-9999","-9999",1,2.82842712474619
1550,"-9999","-0.498465939680181","9.91609739374188","-9999","-9999","-9999","-9999",2,1.4142135623731
1540,"-9999","-0.569115800541133","10.0160113851512","-9999","-9999","-9999","-9999",1,2.82842712474619
1196,"-9999","-0.689489903650263","10.1862460743266","1985","11.3964500707222","-9999","-9999",2,1.4142135623731
410,"-9999","-0.712694550032746","10.2190623999508","9","12.0471677099208","-9999","-9999",3,0
568,"-9999","-0.814214877956108","10.3626338245566","-9999","-9999","-9999","-9999",1,2.82842712474619
2232,"-9999","-0.872019309569615","10.4443816357097","946","11.7386037281753","946","7.7982641210711",2,1.4142135623731
2153,"-9999","-0.879892314592243","10.4555157461893","-9999","-9999","-9999","-9999",1,2.82842712474619
2199,"-9999","-0.902475407946623","10.4874530630914","-9999","-9999","-9999","-9999",1,2.82842712474619
2893,"-9999","-0.903096960974726","10.4883320718135","796","11.7880003100983","-9999","-9999",2,1.4142135623731
495,"-9999","-0.937489561863048","10.5369705544351","630","11.8426658607597","-9999","-9999",2,1.4142135623731
2894,"-9999","-0.976233033948087","10.5917620981111","443","11.9042469328904","-9999","-9999",2,1.4142135623731
711,"-9999","-1.01601242774663","10.648018656324","-9999","-9999","-9999","-9999",1,2.82842712474619
2072,"-9999","-1.01891300854444","10.652120697027","-9999","-9999","-9999","-9999",1,2.82842712474619
2909,"-9999","-1.02616446053897","10.6623757987846","-9999","-9999","-9999","-9999",2,1.4142135623731
2895,"-9999","-1.02782193528057","10.6647198220435","194","11.9862452588825","-9999","-9999",2,1.4142135623731
2966,"-9999","-1.02947941002218","10.6670638453023","-9999","-9999","-9999","-9999",1,2.82842712474619
2710,"-9999","-1.03072251607838","10.6688218627465","-9999","-9999","-9999","-9999",1,2.82842712474619
1276,"-9999","-1.03175843779188","10.6702868772833","-9999","-9999","-9999","-9999",2,1.4142135623731
2906,"-9999","-1.03217280647729","10.670872883098","1184","11.6602278181909","-9999","-9999",2,1.4142135623731
124,"-9999","-1.03258717516269","10.6714588889127","-9999","-9999","-9999","-9999",1,2.82842712474619
1545,"-9999","-1.04750444783714","10.6925550982425","-9999","-9999","-9999","-9999",2,1.4142135623731
1547,"-9999","-1.04812600086524","10.6934341069646","96","12.0185176924055","96","8.08944864500847",3,0
314,"-9999","-1.04895473823605","10.6946061185941","-9999","-9999","92","8.09081892512112",2,1.4142135623731
1135,"-9999","-1.05206250337656","10.6990011622044","-9999","-9999","-9999","-9999",2,1.4142135623731
2889,"-9999","-1.05889958668568","10.7086702581473","44","12.0356418408055","-9999","-9999",2,1.4142135623731
186,"-9999","-1.05931395537108","10.709256263962","-9999","-9999","-9999","-9999",1,2.82842712474619
1397,"-9999","-1.05931395537108","10.709256263962","-9999","-9999","-9999","-9999",2,1.4142135623731
2905,"-9999","-1.05931395537108","10.709256263962","42","12.0363004618978","-9999","-9999",2,1.4142135623731
350,"-9999","-1.06242172051159","10.7136513075724","27","12.0412401200901","-9999","-9999",3,0
619,"-9999","-1.0647007482813","10.7168743395533","-9999","-9999","-9999","-9999",1,2.82842712474619
624,"-9999","-1.0653223013094","10.7177533482754","-9999","-9999","-9999","-9999",1,2.82842712474619
575,"-9999","-1.06573666999481","10.7183393540901","11","12.0465090888285","-9999","-9999",3,0
2171,"-9999","-1.06615103868021","10.7189253599048","-9999","-9999","-9999","-9999",1,2.82842712474619
2275,"-9999","-1.06615103868021","10.7189253599048","-9999","-9999","-9999","-9999",2,1.4142135623731
1341,"-9999","-1.06635822302291","10.7192183628122","-9999","-9999","-9999","-9999",1,2.82842712474619
176,"-9999","-1.06780851342181","10.7212693831637","-9999","-9999","-9999","-9999",2,1.4142135623731
644,"-9999","-1.06780851342181","10.7212693831637","-9999","-9999","-9999","-9999",1,2.82842712474619
29,"-9999","-9999","-9999","41","12.0366297724439","41","8.10828999655736",2,1.4142135623731
2683,"1.15871836248578","-9999","-9999","-9999","-9999","-9999","-9999",1,2.01529852664455
1252,"-0.0681138797568791","-9999","-9999","-9999","-9999","-9999","-9999",1,2.22674920927059
978,"-0.259374688490193","-9999","-9999","2","8.60025430623473","-9999","-9999",1,2.31721292588083
1258,"-0.586536499106084","-9999","-9999","-9999","-9999","-9999","-9999",1,2.49844555809543
1257,"-0.825718238174635","-9999","-9999","-9999","-9999","-9999","-9999",1,2.64872484950916
1880,"-0.916784713442086","-9999","-9999","-9999","-9999","108","6.00222211527264",1,2.70930371373361
199,"-9999","-9999","-9999","-9999","-9999","-9999","-9999",1,2.82842712474619
336,"-9999","-9999","-9999","8602","9.21740218682678","-9999","-9999",1,2.82842712474619
351,"-9999","-9999","-9999","-9999","-9999","-9999","-9999",1,2.82842712474619
396,"-9999","-9999","-9999","-9999","-9999","-9999","-9999",1,2.82842712474619
628,"-9999","-9999","-9999","2122","11.3513345258992","-9999","-9999",1,2.82842712474619
660,"-9999","-9999","-9999","-9999","-9999","-9999","-9999",1,2.82842712474619
732,"-9999","-9999","-9999","-9999","-9999","-9999","-9999",1,2.82842712474619
792,"-9999","-9999","-9999","-9999","-9999","-9999","-9999",1,2.82842712474619
793,"-9999","-9999","-9999","-9999","-9999","-9999","-9999",1,2.82842712474619
970,"-9999","-9999","-9999","-9999","-9999","-9999","-9999",1,2.82842712474619
995,"-9999","-9999","-9999","-9999","-9999","-9999","-9999",1,2.82842712474619
1016,"-9999","-9999","-9999","-9999","-9999","-9999","-9999",1,2.82842712474619
1033,"-9999","-9999","-9999","-9999","-9999","-9999","-9999",1,2.82842712474619
1157,"-9999","-9999","-9999","-9999","-9999","-9999","-9999",1,2.82842712474619
1191,"-9999","-9999","-9999","1341","11.6085260624448","-9999","-9999",1,2.82842712474619
1201,"-9999","-9999","-9999","2380","11.2663724049917","-9999","-9999",1,2.82842712474619
1234,"-9999","-9999","-9999","1215","11.6500191912601","-9999","-9999",1,2.82842712474619
1237,"-9999","-9999","-9999","-9999","-9999","-9999","-9999",1,2.82842712474619
1261,"-9999","-9999","-9999","-9999","-9999","-9999","-9999",1,2.82842712474619
1277,"-9999","-9999","-9999","-9999","-9999","-9999","-9999",1,2.82842712474619
1858,"-9999","-9999","-9999","-9999","-9999","235","8.04183141109401",1,2.82842712474619
1900,"-9999","-9999","-9999","-9999","-9999","15","8.11719681728957",1,2.82842712474619
1905,"-9999","-9999","-9999","-9999","-9999","2781","7.16964811939453",1,2.82842712474619
1924,"-9999","-9999","-9999","-9999","-9999","236","8.04148884106585",1,2.82842712474619
1954,"-9999","-9999","-9999","-9999","-9999","161","8.06718159317797",1,2.82842712474619
2016,"-9999","-9999","-9999","-9999","-9999","13","8.11788195734589",1,2.82842712474619
2028,"-9999","-9999","-9999","-9999","-9999","74","8.09698518562803",1,2.82842712474619
2068,"-9999","-9999","-9999","-9999","-9999","748","7.8660929866471",1,2.82842712474619
2071,"-9999","-9999","-9999","-9999","-9999","1308","7.67425377087659",1,2.82842712474619
2131,"-9999","-9999","-9999","-9999","-9999","-9999","-9999",1,2.82842712474619
2870,"-9999","-9999","-9999","517","11.879877952475","-9999","-9999",1,2.82842712474619
2885,"-9999","-9999","-9999","60","12.030372872067","-9999","-9999",1,2.82842712474619
2886,"-9999","-9999","-9999","-9999","-9999","-9999","-9999",1,2.82842712474619
2891,"-9999","-9999","-9999","95","12.0188470029517","-9999","-9999",1,2.82842712474619
