"ID","delta_Z","coho.pres.stan","coho.pres.m","score.coho.pres","cols.cohosppres","chinsppres.stan","chinsp.pres.m","score.chinsp.pres","cols.chinsppres","nsp.stan","nsp","score.nsp","cols.nsp"
870,"-0.685354140480496",-0.367939803778715,3379,6.91525925403542,"#7AB6D9",-0.367939803778715,3379,6.91525925403542,"#7AB6D9",1.20491792985637,3,0.685354140480496,"#1562A9"
871,"-1.22193610505101",-0.121390435964835,4569,6.74625058645633,"#60A7D2",-0.121390435964835,4569,6.74625058645633,"#60A7D2",-0.0688767482839564,2,1.7651290963796,"#9AC8E0"
872,"-0.0168705258485074",0.029025396835902,5295,6.48427032008578,"#4A97C9",0.029025396835902,5295,6.48427032008578,"#4A97C9",1.20491792985637,3,0.0168705258485074,"#08316C"
873,"-0.99585351338482",-0.798676052253553,1300,7.37945353181797,"#C7DCEF",-0.798676052253553,1300,7.37945353181797,"#C7DCEF",-1.34267142642429,1,2.73531273319074,"#DDEAF6"
874,"-1.61022385474077",-0.426780157105725,3095,7.12440659832412,"#9FCAE1",-0.426780157105725,3095,7.12440659832412,"#9FCAE1",1.20491792985637,3,1.61022385474077,"#83BBDB"
875,"-1.15350999549282",-0.148324400515931,4439,6.76073039690725,"#62A8D2",-0.148324400515931,4439,6.76073039690725,"#62A8D2",-0.0688767482839564,2,1.71846972384167,"#91C3DE"
876,"-0.248569788610232",0.632139018437755,8206,5.88638538577396,"#1663AA",0.632139018437755,8206,5.88638538577396,"#1663AA",-0.0688767482839564,2,1.29782118254726,"#3E8EC4"
877,"-0.990607675595685",-0.911177150340055,757,7.49024532579208,"#D2E3F3",-0.911177150340055,757,7.49024532579208,"#D2E3F3",1.20491792985637,3,0.990607675595685,"#2272B5"
878,"0.274705520961322",0.164523956962186,5949,6.35469018254419,"#37A055",0.164523956962186,5949,6.35469018254419,"#37A055",-0.0688767482839564,2,1.3030794316945,"#3CA659"
879,"0.2100941372878",0.543671304104539,7779,5.97329834776554,"#1E8641",0.543671304104539,7779,5.97329834776554,"#1E8641",-0.0688767482839564,2,1.2910044262439,"#359E53"
880,"-0.376637137622159",1.03449101196259,10148,5.4917133981063,"#09529D",1.03449101196259,10148,5.4917133981063,"#09529D",-0.0688767482839564,2,1.32831036113359,"#4795C8"
881,"-1.52886097565412",-0.52332806080427,2629,7.20077643125756,"#AACFE5",-0.52332806080427,2629,7.20077643125756,"#AACFE5",-1.34267142642429,1,2.97113234493393,"#EDF5FC"
882,"0.243625348919685",-0.0474256256206709,4926,6.56522123578539,"#53B466",-0.0474256256206709,4926,6.56522123578539,"#53B466",-0.0688767482839564,2,1.29688326101267,"#38A256"
883,"-1.23715923796791",-0.663591860812671,1952,7.2827167504801,"#BAD6EB",-0.663591860812671,1952,7.2827167504801,"#BAD6EB",1.20491792985637,3,1.23715923796791,"#2D7DBB"
884,"-0.0807592140176442",0.0630036290388233,5459,6.45077568563832,"#4694C7",0.0630036290388233,5459,6.45077568563832,"#4694C7",-0.0688767482839564,2,1.2763521977524,"#3686C0"
886,"-0.651375871762091",-0.706893388437125,1743,7.24948993564453,"#B4D3E9",-0.706893388437125,1743,7.24948993564453,"#B4D3E9",-0.0688767482839564,2,1.43067935204659,"#5FA6D1"
887,"-0.532547676594981",-0.259375208203528,3903,6.79355438739003,"#67ABD4",-0.259375208203528,3903,6.79355438739003,"#67ABD4",-0.0688767482839564,2,1.3806375012672,"#549ECD"
888,"0.682606183637471",-0.602058111030551,2249,7.14799964913274,"#AADCA4",-0.602058111030551,2249,7.14799964913274,"#AADCA4",-0.0688767482839564,2,1.44516576350215,"#6DC072"
889,"0.453534728252733",-0.505717391674707,2714,7.03362855730847,"#9DD798",-0.505717391674707,2714,7.03362855730847,"#9DD798",1.20491792985637,3,0.453534728252733,"#006C2B"
890,"0.711907906154297",0.00851414690852881,5196,6.54360073854462,"#4EB163",0.00851414690852881,5196,6.54360073854462,"#4EB163",-0.0688767482839564,2,1.45923464490932,"#71C274"
891,"-0.828569006533159",-0.623812467014129,2144,7.18502098521853,"#A8CEE4",-0.623812467014129,2144,7.18502098521853,"#A8CEE4",-0.0688767482839564,2,1.51956555654765,"#71B1D7"
892,"0.558118647566665",0.487524347232639,7508,6.05154133546585,"#268F48",0.487524347232639,7508,6.05154133546585,"#268F48",-1.34267142642429,1,2.60800842655774,"#D9F0D3"
893,"0.0196238326579807",0.21321227749686,6184,6.30009205555166,"#329B51",0.21321227749686,6184,6.30009205555166,"#329B51",1.20491792985637,3,0.0196238326579807,"#00451B"
894,"-1.4457814903952",-0.828303413259759,1157,7.48258241924109,"#D1E2F2",-0.828303413259759,1157,7.48258241924109,"#D1E2F2",-0.0688767482839564,2,1.92687233620393,"#A2CCE2"
895,"-1.32512283979771",0.369636456235918,6939,6.28492084180996,"#3181BD",0.369636456235918,6939,6.28492084180996,"#3181BD",1.20491792985637,3,1.32512283979771,"#4695C7"
896,"-1.08300730590493",-0.330439437749881,3560,6.92887547147734,"#7DB7D9",-0.330439437749881,3560,6.92887547147734,"#7DB7D9",-0.0688767482839564,2,1.6719622324389,"#8CC0DD"
897,"0.983040563782743",0.139040282809995,5826,6.44959078574783,"#40AA5C",0.139040282809995,5826,6.44959078574783,"#40AA5C",-0.0688767482839564,2,1.60901262645789,"#96D492"
898,"-0.422715668074874",-0.620290333188216,2161,7.14607762028904,"#A2CBE2",-0.620290333188216,2161,7.14607762028904,"#A2CBE2",-0.0688767482839564,2,1.34210335596578,"#4996C8"
899,"-0.408552047654874",-0.814007693613408,1226,7.33866257758538,"#C4DAEE",-0.814007693613408,1226,7.33866257758538,"#C4DAEE",1.20491792985637,3,0.408552047654874,"#084E98"
900,"-0.529833200521067",-0.373533781031635,3352,6.90715871180161,"#78B5D8",-0.373533781031635,3352,6.90715871180161,"#78B5D8",-0.0688767482839564,2,1.37959273063938,"#549ECD"
901,"-0.709116210890592",-0.330646622092582,3559,6.88055899898514,"#75B3D8",-0.330646622092582,3559,6.88055899898514,"#75B3D8",1.20491792985637,3,0.709116210890592,"#1865AC"
902,"0.85296433480659",1.02288868877135,10092,5.55624661983016,"#077331",1.02288868877135,10092,5.55624661983016,"#077331",1.20491792985637,3,0.85296433480659,"#1A833E"
903,"0.875077935825558",0.0269535534088946,5285,6.5450829903333,"#4FB264",0.0269535534088946,5285,6.5450829903333,"#4FB264",-1.34267142642429,1,2.69369131899021,"#E4F4DF"
904,"0.884030421413529",0.451681455945411,7335,6.12571719653492,"#2C954C",0.451681455945411,7335,6.12571719653492,"#2C954C",-0.0688767482839564,2,1.55050400452344,"#8ACE88"
905,"-0.774014979189576",0.368186165837013,6932,6.1936419702012,"#2B7BBA",0.368186165837013,6932,6.1936419702012,"#2B7BBA",1.20491792985637,3,0.774014979189576,"#1A68AE"
906,"-0.995155735241731",0.757278361429002,8810,5.84138836962583,"#1461A8",0.757278361429002,8810,5.84138836962583,"#1461A8",-0.0688767482839564,2,1.61644295273392,"#85BCDB"
907,"-0.451389803902104",-0.157233327252063,4396,6.68576231211562,"#5AA2CF",-0.157233327252063,4396,6.68576231211562,"#5AA2CF",1.20491792985637,3,0.451389803902104,"#09529D"
908,"-0.485236925741008",-0.679545055200628,1875,7.20916760320967,"#ACD0E6",-0.679545055200628,1875,7.20916760320967,"#ACD0E6",-0.0688767482839564,2,1.36308758198482,"#4F9BCB"
909,"-0.361844861670348",-0.585483363614492,2329,7.10797330825043,"#9DC9E0",-0.585483363614492,2329,7.10797330825043,"#9DC9E0",-0.0688767482839564,2,1.32419205026154,"#4694C7"
910,"-0.927608673510574",-0.553784159181279,2482,7.12767603292932,"#A0CAE1",-0.553784159181279,2482,7.12767603292932,"#A0CAE1",-0.0688767482839564,2,1.5757571936154,"#7DB8DA"
911,"0.277216354778252",0.957418436477916,9776,5.56276706308748,"#077331",0.957418436477916,9776,5.56276706308748,"#077331",1.20491792985637,3,0.277216354778252,"#005E26"
912,"0.837250023114198",1.41571020253195,11988,5.16586313495222,"#006629",1.41571020253195,11988,5.16586313495222,"#006629",1.20491792985637,3,0.837250023114198,"#17813C"
913,"0.616384466214245",1.20210314520749,10957,5.34681804622813,"#016E2C",1.20210314520749,10957,5.34681804622813,"#016E2C",-0.0688767482839564,2,1.4150910544021,"#66BD6F"
914,"-0.54989301774377",-0.565800851057922,2424,7.10039997650111,"#9CC8E0",-0.565800851057922,2424,7.10039997650111,"#9CC8E0",-0.0688767482839564,2,1.38742034474848,"#569FCD"
915,"-0.164788451645145",-0.933553059351734,649,7.4486498820408,"#CEE0F1",-0.933553059351734,649,7.4486498820408,"#CEE0F1",-0.0688767482839564,2,1.28440963709178,"#3A8AC2"
916,"0.515615354700867",-0.29356062474915,3738,6.82633530352743,"#7FC97F",-0.29356062474915,3738,6.82633530352743,"#7FC97F",-0.0688767482839564,2,1.37419506477862,"#59B769"
917,"-0.410690832640403",0.0632108133815241,5460,6.46312456237345,"#4795C8",0.0632108133815241,5460,6.46312456237345,"#4795C8",-0.0688767482839564,2,1.33836461477189,"#4896C8"
918,"0.594744168560138",0.0789568234267803,5536,6.46174552264194,"#41AB5D",0.0789568234267803,5536,6.46174552264194,"#41AB5D",1.20491792985637,3,0.594744168560138,"#087432"
919,"0.768225114522433",0.131167277787367,5788,6.42817649951194,"#3DA75A",0.131167277787367,5788,6.42817649951194,"#3DA75A",1.20491792985637,3,0.768225114522433,"#117C38"
920,"-0.509010629552645",-0.723882504538586,1661,7.25503430508952,"#B6D4E9",-0.723882504538586,1661,7.25503430508952,"#B6D4E9",-1.34267142642429,1,2.59794213739107,"#D1E2F2"
921,"1.04127424180567",0.36176345121329,6901,6.23901684987163,"#319A50",0.36176345121329,6901,6.23901684987163,"#319A50",-0.0688767482839564,2,1.64523704331826,"#9BD696"
922,"0.469123731654728",0.14339115400671,5847,6.38713406947739,"#39A256",0.14339115400671,5847,6.38713406947739,"#39A256",-0.0688767482839564,2,1.35743506572517,"#51B365"
923,"-0.482828851143955",-0.45039917217361,2981,6.98039143242028,"#85BCDB",-0.45039917217361,2981,6.98039143242028,"#85BCDB",-0.0688767482839564,2,1.36223220544649,"#4F9BCB"
924,"-0.906228446584846",0.407344006607453,7121,6.17281364347298,"#2979B9",0.407344006607453,7121,6.17281364347298,"#2979B9",-1.34267142642429,1,2.70397143580218,"#DAE8F5"
925,"-0.154129517731264",-0.175465549409728,4308,6.69051489766033,"#5BA3CF",-0.175465549409728,4308,6.69051489766033,"#5BA3CF",1.20491792985637,3,0.154129517731264,"#083978"
926,"-0.44963348081058",0.104233313236271,5658,6.42479337005249,"#4090C5",0.104233313236271,5658,6.42479337005249,"#4090C5",1.20491792985637,3,0.44963348081058,"#09529D"
927,"0.0768659333223975",1.03386945893449,10145,5.47994342850045,"#057230",1.03386945893449,10145,5.47994342850045,"#057230",1.20491792985637,3,0.0768659333223975,"#004D1E"
928,"0.417325464472855",-0.793910812371436,1323,7.31909195659729,"#C0E6B9",-0.793910812371436,1323,7.31909195659729,"#C0E6B9",-1.34267142642429,1,2.58154451279307,"#D4EECE"
929,"0.542108645682804",-0.0235994262100858,5041,6.55931345275643,"#51B365",-0.0235994262100858,5041,6.55931345275643,"#51B365",1.20491792985637,3,0.542108645682804,"#04712F"
930,"0.84534388712418",1.25327767785457,11204,5.32749145287632,"#006C2B",1.25327767785457,11204,5.32749145287632,"#006C2B",1.20491792985637,3,0.84534388712418,"#19833E"
931,"-0.481211405941406",-0.683688742054642,1855,7.21303222105902,"#ADD0E6",-0.683688742054642,1855,7.21303222105902,"#ADD0E6",-1.34267142642429,1,2.59263879964846,"#D0E1F2"
932,"0.309306428683028",2.15183617214768,15541,4.37239160983535,"#005421",2.15183617214768,15541,4.37239160983535,"#005421",1.20491792985637,3,0.309306428683028,"#006227"
933,"-0.0366914564265149",0.127437959618753,5770,6.38594121993592,"#3D8DC3",0.127437959618753,5770,6.38594121993592,"#3D8DC3",-1.34267142642429,1,2.54785356549571,"#BED7EC"
934,"0.0814274503470717",1.19505887755566,10923,5.31883822610852,"#006C2B",1.19505887755566,10923,5.31883822610852,"#006C2B",1.20491792985637,3,0.0814274503470717,"#004D1F"
935,"0.844413086719541",-0.189554084713378,4240,6.75580748064326,"#75C477",-0.189554084713378,4240,6.75580748064326,"#75C477",1.20491792985637,3,0.844413086719541,"#18823D"
936,"0.923763956093519",-0.0113755499907422,5100,6.5897184006513,"#5AB769",-0.0113755499907422,5100,6.5897184006513,"#5AB769",1.20491792985637,3,0.923763956093519,"#1D8641"
937,"0.273572214409236",3.76663093915725,23335,2.76023343190202,"#00471C",3.76663093915725,23335,2.76023343190202,"#00471C",1.20491792985637,3,0.273572214409236,"#005D25"
938,"1.30269751415523",-0.538038149136022,2558,7.17063599683768,"#AEDEA8",-0.538038149136022,2558,7.17063599683768,"#AEDEA8",1.20491792985637,3,1.30269751415523,"#3CA559"
939,"-0.166464955056171",-0.751023653432383,1530,7.26620448668366,"#B6D4E9",-0.751023653432383,1530,7.26620448668366,"#B6D4E9",-0.0688767482839564,2,1.28462580673147,"#3B8BC2"
940,"-0.611092964352524",-0.116832380425419,4591,6.65820863156985,"#57A0CE",-0.116832380425419,4591,6.65820863156985,"#57A0CE",1.20491792985637,3,0.611092964352524,"#105CA4"
941,"0.60040526480041",-0.120561698594032,4573,6.66095034592661,"#68BE70",-0.120561698594032,4573,6.66095034592661,"#68BE70",-0.0688767482839564,2,1.40820430480051,"#64BC6E"
942,"-0.260393644708054",0.288420193897228,6547,6.23029749677883,"#2C7CBB",0.288420193897228,6547,6.23029749677883,"#2C7CBB",-1.34267142642429,1,2.56086242864369,"#C7DCEF"
943,"0.766891242358028",0.971921340466968,9846,5.59416740272185,"#0A7533",0.971921340466968,9846,5.59416740272185,"#0A7533",-0.0688767482839564,2,1.48683390453139,"#78C679"
944,"-0.385983819355894",0.546986253587751,7795,5.97875992504881,"#1B6AAF",0.546986253587751,7795,5.97875992504881,"#1B6AAF",1.20491792985637,3,0.385983819355894,"#084D97"
946,"0.330702781533197",0.392219549590299,7048,6.12998116661733,"#2D964D",0.392219549590299,7048,6.12998116661733,"#2D964D",1.20491792985637,3,0.330702781533197,"#006328"
947,"0.30277874451749",-0.758482289769609,1494,7.27805682623365,"#BAE3B3",-0.758482289769609,1494,7.27805682623365,"#BAE3B3",1.20491792985637,3,0.30277874451749,"#006127"
949,"-0.604913987849245",-0.314279059019224,3638,6.85429781745729,"#71B1D7",-0.314279059019224,3638,6.85429781745729,"#71B1D7",1.20491792985637,3,0.604913987849245,"#105BA4"
950,"-0.278099253645254",-0.649088956823619,2022,7.16775969395978,"#A5CDE3",-0.649088956823619,2022,7.16775969395978,"#A5CDE3",1.20491792985637,3,0.278099253645254,"#084387"
951,"-0.7029567718614",-0.0644147417221315,4844,6.61514432078639,"#549ECD",-0.0644147417221315,4844,6.61514432078639,"#549ECD",1.20491792985637,3,0.7029567718614,"#1764AB"
952,"-0.699196792136501",-0.0368592241429332,4977,6.58734532262887,"#529DCC",-0.0368592241429332,4977,6.58734532262887,"#529DCC",-0.0688767482839564,2,1.45307571591869,"#63A9D3"
954,"-0.689408418712528",-0.0335442746597213,4993,6.58301682225848,"#519CCB",-0.0335442746597213,4993,6.58301682225848,"#519CCB",1.20491792985637,3,0.689408418712528,"#1663AA"
955,"-0.780620834814578",-0.620083148845515,2162,7.17594243456928,"#A6CDE3",-0.620083148845515,2162,7.17594243456928,"#A6CDE3",1.20491792985637,3,0.780620834814578,"#1A69AE"
956,"-0.660266414667746",-0.668564285037488,1928,7.21212517861554,"#ADD0E6",-0.668564285037488,1928,7.21212517861554,"#ADD0E6",-0.0688767482839564,2,1.43474897469795,"#60A7D2"
957,"-0.13657511406335",-1.04522542006743,110,7.55973298292907,"#DCEAF6",-1.04522542006743,110,7.55973298292907,"#DCEAF6",-0.0688767482839564,2,1.28109548584016,"#3A8AC1"
958,"-1.28604549872893",-0.775057037185669,1414,7.40092419801355,"#C9DDF0",-0.775057037185669,1414,7.40092419801355,"#C9DDF0",1.20491792985637,3,1.28604549872893,"#3C8CC3"
959,"-1.21398186999181",-0.805098766877276,1269,7.41837775892942,"#CBDEF0",-0.805098766877276,1269,7.41837775892942,"#CBDEF0",-0.0688767482839564,2,1.7596320248073,"#98C6DF"
961,"-0.664682597429813",-0.722846582825082,1666,7.26658384117528,"#B7D4E9",-0.722846582825082,1666,7.26658384117528,"#B7D4E9",-0.0688767482839564,2,1.43678663599877,"#61A7D2"
962,"-0.19827658618093",-0.543839310731643,2530,7.05989792020207,"#93C4DE",-0.543839310731643,2530,7.05989792020207,"#93C4DE",-1.34267142642429,1,2.5552935512113,"#C5DAEE"
963,"-1.07072516922169",-0.914284915480566,742,7.50433744039589,"#D4E4F3",-0.914284915480566,742,7.50433744039589,"#D4E4F3",-0.0688767482839564,2,1.66403283322879,"#8ABFDC"
964,"-0.887333519301174",-0.778993539696983,1395,7.34605494776096,"#C5DAEE",-0.778993539696983,1395,7.34605494776096,"#C5DAEE",-0.0688767482839564,2,1.55238966001904,"#77B4D8"
967,"-0.339173337851626",-0.829339334973262,1152,7.35044255589019,"#C5DAEE",-0.829339334973262,1152,7.35044255589019,"#C5DAEE",-1.34267142642429,1,2.5700681083084,"#CADEF0"
968,"0.0793798349175349",-0.677680396116321,1884,7.19139228399346,"#B3E0AC",-0.677680396116321,1884,7.19139228399346,"#B3E0AC",-1.34267142642429,1,2.5488257465794,"#CBEAC5"
969,"0.252163051418855",-0.828303413259759,1157,7.34590646191928,"#C7E9C0",-0.828303413259759,1157,7.34590646191928,"#C7E9C0",-0.0688767482839564,2,1.2985141841965,"#39A256"
971,"-0.933956675436358",-0.604129954457558,2239,7.17841980197368,"#A6CDE4",-0.604129954457558,2239,7.17841980197368,"#A6CDE4",-1.34267142642429,1,2.71339024097653,"#DBE9F6"
975,"-0.544654403220768",-0.962973236015239,507,7.49606014643677,"#D3E4F3",-0.962973236015239,507,7.49606014643677,"#D3E4F3",-1.34267142642429,1,2.60516025364704,"#D3E3F3"
976,"-0.64277645034446",-1.04418949835393,115,7.58474868553927,"#E3EEF8",-1.04418949835393,115,7.58474868553927,"#E3EEF8",-0.0688767482839564,2,1.4267846533994,"#5EA5D0"
979,"-0.186926152098515",-1.02616446053897,202,7.54175511559425,"#D9E7F5",-1.02616446053897,202,7.54175511559425,"#D9E7F5",-1.34267142642429,1,2.55443788622328,"#C4DAEE"
981,"-1.06734110696505",-0.886522213558666,876,7.47637596981012,"#D1E2F2",-0.886522213558666,876,7.47637596981012,"#D1E2F2",-0.0688767482839564,2,1.66185737073794,"#89BEDC"
982,"-0.271267120852809",-0.942254801745165,607,7.46046192538024,"#D0E1F2",-0.942254801745165,607,7.46046192538024,"#D0E1F2",-1.34267142642429,1,2.56199090144565,"#C8DCEF"
983,"-0.24433866988485",-1.02657882922437,200,7.54381061591375,"#DAE8F5",-1.02657882922437,200,7.54381061591375,"#DAE8F5",-1.34267142642429,1,2.55927976466732,"#C7DBEF"
985,"-0.441106459319571",-0.966909738526553,488,7.49317824656446,"#D3E3F3",-0.966909738526553,488,7.49317824656446,"#D3E3F3",-1.34267142642429,1,2.58549539483016,"#CFE1F2"
990,"-0.278000404925886",-1.05392716246086,68,7.57230573752378,"#DFECF7",-1.05392716246086,68,7.57230573752378,"#DFECF7",-1.34267142642429,1,2.56271257720671,"#C8DCEF"
994,"-0.960981570721018",-0.985141960684219,400,7.55974365005528,"#DCEAF6",-0.985141960684219,400,7.55974365005528,"#DCEAF6",-0.0688767482839564,2,1.59563105426162,"#80B9DA"
997,"-0.859308390555348",-1.06656540736561,7,7.62839254823545,"#E9F2FA",-1.06656540736561,7,7.62839254823545,"#E9F2FA",1.20491792985637,3,0.859308390555348,"#1E6DB2"
1001,"-1.19508757731212",-0.516905346180547,2660,7.13103447809788,"#A0CBE2",-0.516905346180547,2660,7.13103447809788,"#A0CBE2",-0.0688767482839564,2,1.74665027967947,"#95C5DF"
1002,"-1.36693305403718",-0.917392680621077,727,7.55534975230611,"#DCE9F6",-0.917392680621077,727,7.55534975230611,"#DCE9F6",-0.0688767482839564,2,1.86843754412023,"#A1CBE2"
1005,"-1.23874478154451",-1.06760132907911,2,7.68141626959579,"#F0F6FC",-1.06760132907911,2,7.68141626959579,"#F0F6FC",-1.34267142642429,1,2.83279017261044,"#E5EFF9"
1008,"-1.49543308542003",-1.06552948565211,12,7.72493229135504,"#F3F8FD",-1.06552948565211,12,7.72493229135504,"#F3F8FD",-0.0688767482839564,2,1.96440143428666,"#A6CDE4"
1009,"-1.07570491778469",-1.02595727619626,203,7.61558571898556,"#E8F1FA",-1.02595727619626,203,7.61558571898556,"#E8F1FA",-0.0688767482839564,2,1.66724141989239,"#8BBFDC"
1011,"-1.56316097291739",-1.06615103868021,9,7.73893743758518,"#F4F9FE",-1.06615103868021,9,7.73893743758518,"#F4F9FE",-0.0688767482839564,2,2.01643871945335,"#ABCFE5"
1012,"-1.36914468786233",-0.950334991110494,568,7.5881495056645,"#E4EEF8",-0.950334991110494,568,7.5881495056645,"#E4EEF8",-0.0688767482839564,2,1.87005616449353,"#A1CBE2"
1017,"-0.845146938351329",-0.656340408818145,1987,7.21925486635593,"#AFD1E7",-0.656340408818145,1987,7.21925486635593,"#AFD1E7",-0.0688767482839564,2,1.52866812273405,"#72B2D7"
1020,"-1.44798909410826",-0.772363640730559,1427,7.42813468525317,"#CCDFF1",-0.772363640730559,1427,7.42813468525317,"#CCDFF1",-0.0688767482839564,2,1.92852930978896,"#A3CCE2"
1021,"-1.03710095764086",-0.916978311935675,729,7.50228127988519,"#D4E4F3",-0.916978311935675,729,7.50228127988519,"#D4E4F3",-0.0688767482839564,2,1.64259894021585,"#88BEDC"
1022,"-0.644081443175607",-0.816701090068517,1213,7.35821801523154,"#C6DBEF",-0.816701090068517,1213,7.35821801523154,"#C6DBEF",-0.0688767482839564,2,1.42737303726174,"#5EA5D1"
1024,"-1.20706887632772",-1.03859552110101,142,7.64772809841087,"#ECF4FB",-1.03859552110101,142,7.64772809841087,"#ECF4FB",-1.34267142642429,1,2.8190826168159,"#E3EEF8"
