"site"	"Z_mean"	"Z_se"	"psm_observed"	"p_psm_mean"	"p_psm_lo"	"p_psm_up"	"logit_p_psm_mean"	"logit_p_psm_se"
"900"	0.476440144074719	0.131399801507923	FALSE	0.17625693815249	0.00303252066034192	0.768857894956809	-2.28343001104304	1.76902911672071
"901"	0.616963156340386	0.136723935255099	FALSE	0.205370352853643	0.00360789462791959	0.823087821112455	-2.04481713216899	1.80483623837116
"902"	-0.901120363465361	0.133764812918638	FALSE	0.0545428489063118	0.000404100319441485	0.383129978853586	-4.12047134891108	1.85974583818036
"903"	-0.901161018577165	0.132457479037304	FALSE	0.0553922278553018	0.000391225997198073	0.396362319590836	-4.16571241767943	1.9091630828462
"904"	-0.898431268082419	0.117824256763466	FALSE	0.0550663110686007	0.000389832659865319	0.375080499852745	-4.13418377747925	1.88108786657839
"905"	0.692497385912232	0.134381009513526	FALSE	0.210367357040528	0.00368891815096749	0.820400152556519	-1.98799527960572	1.79490836946807
"906"	0.918177583068909	0.135085951480911	FALSE	0.247608413624302	0.0049043983850514	0.889469446704777	-1.69396711372647	1.8369775941711
"907"	0.398610517546633	0.14479082182693	FALSE	0.168572901503285	0.00279314080296904	0.758201315097902	-2.37926588748841	1.78915913670051
"908"	0.455277642786215	0.141268430401501	FALSE	0.171735753424487	0.00295247749112446	0.757887879354734	-2.33165234948645	1.77189706928501
"909"	0.356239314590854	0.11627696543401	FALSE	0.160678084451774	0.00242629791451183	0.754611373506208	-2.46455503743473	1.79412578082449
"910"	0.867760060084702	0.12852005679299	FALSE	0.244521867418412	0.00469216231809149	0.855419679198399	-1.71197063533578	1.7989504564596
"911"	-0.305824661529637	0.126981532631879	FALSE	0.0935593280212477	0.000959345895062639	0.556775132062458	-3.33439066476682	1.82963208328153
"912"	-0.890040725731545	0.136033678067985	FALSE	0.0554798307797487	0.000409330580501358	0.393897468078557	-4.12896446947024	1.87859800885502
"913"	-0.647812859772519	0.130370408920818	FALSE	0.0685465459506177	0.000596866146904571	0.48626583525924	-3.81393582688079	1.86423410395601
"914"	0.519663691586918	0.131303494677037	FALSE	0.185509727421279	0.00306548321178988	0.784017910060056	-2.2153974048242	1.79500386630389
"915"	0.205609898148914	0.127909757607589	FALSE	0.139748639746115	0.00205581315784053	0.691306741627881	-2.67323216867785	1.77725424773713
"916"	-0.485366468551841	0.130820436626218	FALSE	0.0768679499221398	0.000722453788805017	0.500361131016912	-3.60583993511305	1.82181294958879
"917"	0.343574482414724	0.132409628756746	FALSE	0.159090509542602	0.0024269893293626	0.722811482223713	-2.48704302260708	1.79137119078047
"918"	-0.63514231037049	0.136719989126889	FALSE	0.0690169733311661	0.000572207688957857	0.442890782151923	-3.75789911458083	1.82927127642569
"919"	-0.825859667670758	0.140738188615251	FALSE	0.0596024095637679	0.000428153951524902	0.406795685767724	-4.04396895266452	1.88653671067132
"920"	0.470998067803189	0.133040810414401	FALSE	0.176429722654296	0.00303291770940396	0.763391207393554	-2.3021546676316	1.79001494700332
"921"	-1.12427102355208	0.136697245280333	FALSE	0.0444631280055419	0.000238557841525936	0.32235187242359	-4.43190656961186	1.90511609602565
"922"	-0.472103994608956	0.114298330642566	FALSE	0.0795940077810861	0.000710048736980622	0.50925069791272	-3.58355350330665	1.8467177060815
"923"	0.398449295043606	0.129127108359141	FALSE	0.168701331254307	0.00253486387782239	0.768337584917243	-2.37997607159509	1.80318185942044
"924"	0.854278519375767	0.134662623626264	FALSE	0.237875311445806	0.00430904762838401	0.853769918684097	-1.75965422486294	1.8048678999348
"925"	0.11867589527024	0.123728162312687	FALSE	0.133108406470682	0.00169835536697959	0.690365727282301	-2.77880538525731	1.8040971356763
"926"	0.422420786225239	0.128458635090186	FALSE	0.171381856484439	0.00242258618837723	0.764599281711261	-2.34976910435429	1.80277656417971
"927"	-0.184956687230214	0.12321998712531	FALSE	0.106545741656606	0.00110096388471409	0.615875315631097	-3.15241158472353	1.84202626104115
"928"	-0.457772728504694	0.128353006420953	FALSE	0.0818563076117825	0.000757862978472114	0.512491027760886	-3.53056019282121	1.83097385184835
"929"	-0.569732945326037	0.133786810719927	FALSE	0.0723307194499067	0.000616914681972969	0.463812551360406	-3.71637106742055	1.85250493265907
"930"	-0.898346712700458	0.126908295292106	FALSE	0.0571236474389217	0.000426144566906883	0.387196527087141	-4.07657984531179	1.87156915864213
"931"	0.441765189603679	0.136295335114672	FALSE	0.172765561480836	0.00261509956252642	0.76408155333709	-2.32763521794218	1.78040108948234
"932"	-0.405289125182864	0.127531468202214	FALSE	0.0868514826563938	0.000725091300087131	0.546568873174158	-3.4932515866732	1.87132177324758
"933"	0.0194711006169833	0.126770218877503	FALSE	0.124554579355524	0.00155890658129639	0.668521102045694	-2.89119411394222	1.8173711301093
"934"	-0.0987821007349593	0.120355466355269	FALSE	0.109904853740796	0.00120208727776128	0.603420175122887	-3.08074067709535	1.8134178190649
"935"	-0.92377903835896	0.125896202323414	FALSE	0.0532072769962057	0.000323476025772088	0.374255268738433	-4.18823364112097	1.90139387498595
"936"	-0.943844848655281	0.131228723835644	FALSE	0.0523749879887848	0.000397309819043669	0.363666609711332	-4.18353082877699	1.86487751566276
"937"	-0.26444125349557	0.128540665621327	FALSE	0.0937244282653537	0.000833113000240677	0.5315134311008	-3.30197285118143	1.81537118955587
"938"	-1.37538058745402	0.138327089822288	FALSE	0.0360954251033656	0.000165128073495449	0.27066931339849	-4.81954955456552	1.96761117872507
"939"	0.123168687295456	0.140737490271467	FALSE	0.129952619735733	0.00174206134400337	0.667421712531661	-2.784109956971	1.78193650741421
"940"	0.515561185052674	0.136760474917293	FALSE	0.186302076970351	0.00287484303385597	0.794453377996135	-2.21548940052001	1.80349775815522
"941"	-0.621375754726179	0.124358674339362	FALSE	0.0704277008642187	0.000614256708249817	0.459359656056282	-3.77031525739762	1.85081295433674
"942"	0.178069125607797	0.13157448023708	FALSE	0.142084640253233	0.00163009118909271	0.728389095088055	-2.70442958943224	1.85664840693679
"943"	-0.842904623418413	0.150082963116188	FALSE	0.0575007412588428	0.0004253988058221	0.397799309147617	-4.07959048890456	1.88726906702886
"944"	0.349591692680734	0.133484710978292	FALSE	0.158668168814102	0.00239517056644453	0.735429043901417	-2.48397983296553	1.81369900766556
"946"	-0.404554926146886	0.120464680173307	FALSE	0.0862376606248693	0.000785413050234913	0.520596034012725	-3.45308576020805	1.83004376662274
"947"	-0.337226227541019	0.131547328570581	FALSE	0.089296446135714	0.000834245332464143	0.553906574327283	-3.40439305649356	1.83042222969672
"949"	0.561288637008955	0.127950028142047	FALSE	0.191541138165842	0.00322661273582476	0.781547513867671	-2.15662989961864	1.78498900554019
"950"	0.228894875681184	0.128905189295928	FALSE	0.147116008674722	0.00179780156245272	0.724999251468088	-2.63015236200408	1.82552269678137
"951"	0.656052029448637	0.13133300756834	FALSE	0.204149314797805	0.00347799698599375	0.815869619063726	-2.05025728703521	1.79942849276576
"952"	0.657054819815516	0.13166494151831	FALSE	0.202924007157686	0.00365568750266389	0.800334622807762	-2.05467428557177	1.79017400226716
"954"	0.63415669546855	0.13821136858524	FALSE	0.203306668062447	0.00298464137333548	0.828015800315614	-2.06969020830272	1.82970350201071
"955"	0.724566033437194	0.132623957122216	FALSE	0.216787575224576	0.00387234004338175	0.829933791366856	-1.92697024724114	1.77801765528834
"956"	0.613111677589463	0.131614434428271	FALSE	0.199786477239569	0.00336439028153023	0.817894415474458	-2.09496946305723	1.81162675494818
"957"	0.0924504475314002	0.119300177147371	FALSE	0.13097284886148	0.001787665999928	0.666196806340557	-2.77852049335017	1.7819272845048
"958"	1.23312857102282	0.139171119687843	FALSE	0.303801405913991	0.00753966494996287	0.903557853053834	-1.27327019176924	1.80875334494855
"959"	1.17842222335443	0.133882006792895	FALSE	0.290564126392986	0.00701794348180942	0.90448851855084	-1.36971525280883	1.81687301902563
"961"	0.609783121746206	0.129774928800422	FALSE	0.199243860097544	0.00352922446884869	0.810181510025069	-2.09123795485179	1.79343450882739
"962"	0.170227637932319	0.126290209643751	FALSE	0.137158008604188	0.00174458032899775	0.690971674750725	-2.733839076394	1.82122616275088
"963"	1.04490406869085	0.131172835730232	FALSE	0.266231335180047	0.00593479679983253	0.875837557250093	-1.54635593089569	1.79477218388319
"964"	0.822949649823842	0.140732341736746	FALSE	0.232275759097156	0.00425124010297256	0.845204383236799	-1.82061858246274	1.8114139517527
"967"	0.257328457530258	0.123421894867078	FALSE	0.157101707547383	0.00196440570352604	0.746089250063284	-2.52711564048056	1.83685991421038
"968"	-0.128454884963375	0.129557271651104	FALSE	0.107655714920468	0.00105830033066321	0.635636862414518	-3.12653011650666	1.8270084880419
"969"	-0.301543932737233	0.126626277413855	FALSE	0.0954528859512256	0.00102680183011755	0.553383922790532	-3.28797554304865	1.8076910061649
"971"	0.92480318544201	0.136571710114343	FALSE	0.251465438435546	0.00545442341426269	0.856388435483356	-1.66262939652869	1.80241931094941
"972"	-0.0314086688491877	0.135366845920724	FALSE	0.118494323368591	0.00152641085073805	0.634691859067793	-2.94912714433075	1.79044512127805
"974"	-0.0242003835778126	0.133056593414094	FALSE	0.120191419341507	0.00131990850406903	0.643311717745644	-2.95572910723135	1.82493575147787
"975"	0.496554637871083	0.13335881011547	FALSE	0.180113431495709	0.00306010155781683	0.788918438461023	-2.25717764678933	1.78818975086341
"976"	0.584071103850546	0.13185164802295	FALSE	0.193524701372353	0.00332593033231133	0.808642243231764	-2.14460068332749	1.79449615821826
"978"	-0.261514864216412	0.133847177229072	FALSE	0.096334943533845	0.000946800198291433	0.566580597445427	-3.27756915925602	1.82772634904553
"979"	0.176172103628718	0.123588753782809	FALSE	0.142732596569573	0.00199861609647368	0.710902687767036	-2.67073770601943	1.80816571212312
"981"	1.04971539917617	0.134435204805086	FALSE	0.269146253958935	0.00642225430323286	0.883722727625104	-1.52158991771708	1.79727834620165
"982"	0.235134351610154	0.127068833390795	FALSE	0.144822494931568	0.00190412983000203	0.678755853693157	-2.62966234704469	1.79912823445672
"983"	0.164345394264276	0.125360489905656	FALSE	0.14021419040393	0.00178204832202247	0.693058210904147	-2.70700446737629	1.82372085291605
"985"	0.396431244510093	0.136182018794167	FALSE	0.163170298149699	0.00275827167946525	0.728801596028045	-2.41322701816668	1.754475179745
"990"	0.248976982148239	0.129092389452624	FALSE	0.147488454519918	0.00201210308905486	0.703977351981623	-2.5951945600125	1.78856665524087
"994"	0.900555062223166	0.13410407955972	FALSE	0.239817960419628	0.00502752104641298	0.858691331733416	-1.74785577673413	1.80245728978512
"997"	0.822853554761401	0.132582046149073	FALSE	0.234854216743463	0.00432763910373931	0.85290563474028	-1.79786618512729	1.80504291646536
"1001"	1.15503870856208	0.136733048248902	FALSE	0.297194831010311	0.00690944874896892	0.892583327620876	-1.3268488087282	1.80083034132098
"1002"	1.32775697426507	0.144560088752123	FALSE	0.320661943752912	0.00894817292143808	0.911067814027902	-1.15118207382221	1.79677516156707
"1005"	1.20045181974204	0.137715814248709	FALSE	0.296479666716993	0.00685105450522659	0.897654572709052	-1.31390700563341	1.79984505134972
"1008"	1.4205658110927	0.138928119564663	FALSE	0.344284760625007	0.0100476764891911	0.931207127021833	-0.993820061145122	1.8297207525955
"1009"	0.982428038126528	0.130233286271237	FALSE	0.266576091106194	0.00540431302899137	0.884020691677929	-1.55651849314314	1.82434877502126
"1011"	1.52305125819064	0.133723885109633	FALSE	0.366391032629962	0.00981923999223588	0.943400785654279	-0.869394019944869	1.8737347793197
"1012"	1.3478705310037	0.132144279791088	FALSE	0.321371970703457	0.00975429468752045	0.922704434681491	-1.12893557524035	1.78074384781013
"1017"	0.835477251073091	0.124653007946085	FALSE	0.230362177901824	0.00481455667434198	0.836857735114513	-1.81287544779494	1.77427193417346
"1020"	1.41401778314532	0.138674470181211	FALSE	0.342143633401826	0.00811002089440416	0.929870391754666	-1.01933320817215	1.84639542691637
"1021"	0.960293508984001	0.139730457496159	FALSE	0.264011697889398	0.0060222242235991	0.87409802907801	-1.56324908099697	1.79026993831464
"1022"	0.584157676695199	0.132400013235209	FALSE	0.191607858871829	0.00324113563447078	0.792353408103923	-2.14413736727079	1.7789576218815
"1024"	1.16591535540831	0.142499799038898	FALSE	0.291284710965265	0.00672240741389959	0.886865349450369	-1.36752355216021	1.81407453597343
"1026"	0.163836285008406	0.136713824595422	FALSE	0.138351104352857	0.00172750986743823	0.67980828346742	-2.70107037962263	1.80090016220291
"1028"	0.745373011496955	0.139703670968528	FALSE	0.22066338166373	0.00433575780633438	0.849612041944551	-1.90337559081383	1.80851386912653
"1035"	0.968124292273531	0.13468876358966	FALSE	0.265763751519538	0.00558482324259984	0.880819611138863	-1.56198464374874	1.82533026520313
"1038"	0.74886202932496	0.136036138824801	FALSE	0.225256983883578	0.00380968425595291	0.839256657778177	-1.87518803676598	1.8053425492731
"1042"	0.97600609011379	0.139458915636977	FALSE	0.257518834723284	0.00575632375928374	0.878594959582312	-1.59890279806765	1.78816445142004
"1045"	0.303370250273441	0.12537041000285	FALSE	0.15145855330984	0.00222015125627876	0.731800295920332	-2.53056479087865	1.7657353889603
"1046"	0.00195811052500139	0.116394106531457	FALSE	0.121405309893885	0.0015885726070961	0.640910837749027	-2.9034748225912	1.78404508631573
"1048"	0.373991998767455	0.138484156843471	FALSE	0.161914083981327	0.0027137219375146	0.739593041979075	-2.43556431067171	1.77358963147829
"1049"	-0.102974273311505	0.126625627746031	FALSE	0.10963788954164	0.00116400300484093	0.624582378996895	-3.09597869337278	1.82330733654299
"1050"	0.667982510982816	0.137089202742406	FALSE	0.213252849663302	0.00371443805873736	0.83918078382775	-1.97997945994958	1.82735500743154
"1051"	0.446001216940985	0.131011614661517	FALSE	0.176386927711694	0.00280114809778695	0.763249704626599	-2.30766556014811	1.79688130745313
"1052"	0.287936160028823	0.122444039674749	FALSE	0.153808924961262	0.00226225494575623	0.746024498214125	-2.5353461969482	1.80092689720091
"1059"	0.495105561328258	0.127739780623173	FALSE	0.180067050714259	0.00277614025742551	0.776064105860171	-2.27462478587193	1.80819001328199
"1060"	0.712967859171443	0.136392946207354	FALSE	0.216936637305967	0.00374899196853941	0.838367070330041	-1.94570435871272	1.82490483308719
"1062"	1.41283051823385	0.137620551540599	FALSE	0.343526545954841	0.00858101326516222	0.927635512422972	-1.00679422663355	1.84248073111371
"1064"	1.02719881127731	0.133627068422571	FALSE	0.270127200405756	0.00624435891224205	0.8898587108297	-1.51317625550037	1.80371024474227
"1066"	0.591876239227873	0.136880413223058	FALSE	0.1975394709063	0.00317210720138237	0.825459295951478	-2.10443191413084	1.81192058024052
"1067"	0.365694075119077	0.130691617401145	FALSE	0.168685064929073	0.00235141825300822	0.756993595029616	-2.40464975883583	1.82866712041458
"1071"	0.771658954577223	0.139434826866141	FALSE	0.223203962015177	0.00407343059730225	0.842130523241594	-1.89685070043235	1.81401967621187
"1073"	0.72072637374422	0.13516282640951	FALSE	0.220539202469897	0.00424539540342998	0.837393136146403	-1.91802516609092	1.81395437348252
"1077"	0.321504333673752	0.138263861171595	FALSE	0.161244455177567	0.00255260302194577	0.747844431750259	-2.45068609768765	1.78915395069538
"1078"	0.296036038441651	0.131005763401156	FALSE	0.150284374425008	0.00206333405352723	0.723942301825143	-2.57275708481608	1.80614444395603
"1079"	0.40760223271048	0.125431032679114	FALSE	0.172752094853364	0.00249621681349557	0.784057750241523	-2.35952222011693	1.83169398613883
"1082"	1.27172826480577	0.138556122032021	FALSE	0.312346653213601	0.00876099134582088	0.908969514750021	-1.2059390096144	1.79143025500944
"1088"	0.793650254464545	0.131011541356783	FALSE	0.224174539398007	0.0041558864756751	0.832249874942726	-1.88858977963769	1.81254147421846
"1090"	0.650615771118354	0.128781192956504	FALSE	0.204932253053641	0.0034968464288102	0.79278643116073	-2.03616526427728	1.79088485035591
"1091"	0.582615633002643	0.133333179247568	FALSE	0.194409745614837	0.00318982195814895	0.80867489233794	-2.13117032457356	1.79118903044853
"1094"	1.10650495463946	0.13358962020124	FALSE	0.284347252382256	0.00645918729984188	0.893295957155724	-1.41913633844905	1.82027657784019
"1102"	0.514922083937209	0.133894913288141	FALSE	0.190820599899989	0.00308865537697575	0.789987637682264	-2.19361270417584	1.8148563240739
