"site"	"Z_mean"	"Z_se"	"psm_observed"	"p_psm_mean"	"p_psm_lo"	"p_psm_up"	"logit_p_psm_mean"	"logit_p_psm_se"
"891"	0.763164550994744	0.13793713816051	FALSE	0.221885592478336	0.00404390217536132	0.829555770330423	-1.89968871046136	1.8027288914661
"892"	-0.537835440705877	0.116377812488297	FALSE	0.0771392258361353	0.0005774352777689	0.481335072441476	-3.65037266810684	1.87568547240667
"893"	-0.0319770671019439	0.122004891763618	FALSE	0.116600394905899	0.00140653481093588	0.64060422643655	-2.96930611213889	1.79523288850888
"894"	1.38801654809501	0.136793968819765	FALSE	0.336444769243816	0.00821499383437034	0.922498171740509	-1.06270470540176	1.85144859240739
"895"	1.28307463527201	0.137589572659381	FALSE	0.321207187936427	0.00841736986872613	0.922660931898559	-1.16040393415923	1.82716041300979
"896"	1.0373246198613	0.129653090340575	FALSE	0.27838249439896	0.00585523996833265	0.884463252252957	-1.46531262212342	1.80784137658379
"897"	-1.04099697912179	0.131639104371758	FALSE	0.04829967732837	0.000334881818828583	0.348463767603521	-4.33034133813705	1.88046883878427
"898"	0.333494911889711	0.136424385080139	FALSE	0.162877203938069	0.0022175391272757	0.763395657108495	-2.46519853963717	1.83088450677238
"899"	0.360236597610182	0.127109503414459	FALSE	0.166707770279004	0.00252595713083022	0.750597305166651	-2.4138296518379	1.81294086205132
"900"	0.470461903452477	0.127978473243474	FALSE	0.17651995277293	0.002932379071139	0.758248712824877	-2.29905578990801	1.78740698033273
"901"	0.620164080143913	0.135725379311909	FALSE	0.201716327547461	0.00344273965962312	0.803259108912446	-2.06817445010138	1.79871471984927
"902"	-0.896209051084955	0.131977452978039	FALSE	0.0539106688535938	0.000412343846717242	0.369844848899677	-4.1450497685185	1.86055688522317
"903"	-0.896995256139714	0.131917630715684	FALSE	0.0541423038959905	0.000405664890702345	0.389693740909283	-4.13854191832536	1.85884560328951
"904"	-0.893568724813237	0.115809972779256	FALSE	0.0526948221298312	0.000387722936754882	0.3665246251135	-4.14988961352398	1.85220201038395
"905"	0.6915252185765	0.133208726843863	FALSE	0.210450619554057	0.00331953117630832	0.828176815983665	-1.99367999403496	1.82382291444704
"906"	0.916097231690704	0.137860710130178	FALSE	0.250673911984377	0.00549679687608546	0.865002777718477	-1.66124033574842	1.7857650594473
"907"	0.400226002578531	0.143799189949935	FALSE	0.169173603363014	0.00268052916901749	0.758981585184998	-2.37009527132368	1.79055591101572
"908"	0.456699422122278	0.141062785013627	FALSE	0.176845361896502	0.00280444330797512	0.77126555166552	-2.28803980506698	1.7779465897327
"909"	0.360478402957304	0.117829827698401	FALSE	0.162929144559152	0.0022265393080232	0.735809987723956	-2.44436259412347	1.81018781480424
"910"	0.864535597856221	0.127268364271911	FALSE	0.246345118320731	0.00437875474020169	0.862899690336582	-1.71129984977578	1.82726278899859
"911"	-0.304408290650375	0.128465029740597	FALSE	0.0939200189872567	0.00084373816306302	0.553022905478529	-3.32905248085666	1.83345882797757
"912"	-0.891669365146508	0.132703503381762	FALSE	0.0554616453758344	0.000348563029178952	0.384780064896659	-4.15152170229338	1.89716937690358
"913"	-0.645676126883413	0.125702657592984	FALSE	0.0688343268236489	0.000620530380494709	0.46167018043059	-3.76539299399775	1.82933338657329
"914"	0.522184092518741	0.131355181705112	FALSE	0.181423967750964	0.00315034206258974	0.77089630431896	-2.24587893733433	1.77798029177226
"915"	0.206696334116619	0.128040733588911	FALSE	0.148084821262994	0.00207446025480314	0.719116612976038	-2.59546556019203	1.79593608467193
"916"	-0.482892589309771	0.132632663069592	FALSE	0.0805064082137062	0.000592980829570147	0.511974249518152	-3.58055790130382	1.86659414122326
"917"	0.345474350840122	0.131570687464891	FALSE	0.164158091140956	0.00217950441507783	0.767318379260758	-2.44398853136639	1.82365764596433
"918"	-0.631033888193696	0.13661150449529	FALSE	0.0688286568240101	0.000549940414725399	0.450081910182906	-3.80395061824157	1.86272412757739
"919"	-0.82704745935716	0.139269692827892	FALSE	0.0603344472613909	0.000387190086864123	0.435581742738708	-4.03887655847989	1.91198819301611
"920"	0.472267685256155	0.134245419119483	FALSE	0.177381669707725	0.00302262402021994	0.767333254425202	-2.28376047179926	1.781403784066
"921"	-1.1189254705886	0.135922393456523	FALSE	0.0463015144785092	0.000251396825722979	0.341573478479668	-4.40486844396386	1.92374049253453
"922"	-0.471393845566129	0.114354619697459	FALSE	0.0804352070381629	0.000758814203353322	0.486730529616302	-3.55173869608808	1.82698792867795
"923"	0.39738884217147	0.129996708904806	FALSE	0.166690298656855	0.0025551547220543	0.761059792628791	-2.4055594115619	1.82007874555592
"924"	0.855960839748103	0.134473276267763	FALSE	0.233970720338374	0.00454128747271822	0.848334446075294	-1.79443739428343	1.79552761293181
"925"	0.12011363268624	0.122847067469776	FALSE	0.139546530567169	0.00196863843807234	0.700042674818261	-2.71381114725605	1.82082107020812
"926"	0.424056072543089	0.126140113182445	FALSE	0.169810524677092	0.00242465857986154	0.747235043358563	-2.37725632000644	1.80858865493026
"927"	-0.186569224519157	0.122579994741549	FALSE	0.0988625782788318	0.00108699486971704	0.564192981854152	-3.2096929626434	1.78988557639365
"928"	-0.453246137173007	0.129059743899874	FALSE	0.0785118925654786	0.000645339756649043	0.507952045836644	-3.61083075831784	1.85057866831013
"929"	-0.566444684177281	0.132315458255982	FALSE	0.0761906800013052	0.000633532588527821	0.500865474595119	-3.67792133917699	1.86724612731324
"930"	-0.896429951667588	0.127086396601	FALSE	0.0552207443701282	0.000354958345818204	0.401898791767767	-4.12182818667547	1.87771834678635
"931"	0.446050365749086	0.134894310691746	FALSE	0.172072638189898	0.00279526163040444	0.749392765098382	-2.34021646518809	1.78401384528203
"932"	-0.399323861133049	0.125645348574264	FALSE	0.0874416793150659	0.000793621185241456	0.540599746483428	-3.42972469644373	1.832972510473
"933"	0.02002786347323	0.127192110714007	FALSE	0.12238569439644	0.001558730106497	0.669419693899376	-2.89820358509994	1.79886406996854
"934"	-0.0952786225148179	0.121909450287886	FALSE	0.114116828144146	0.00129517353327383	0.621751219139104	-3.02765824382162	1.81556786524508
"935"	-0.918902802452356	0.124124731266867	FALSE	0.0525409931965003	0.00035639344605845	0.35556528019403	-4.17484491371099	1.88457813987899
"936"	-0.943941657667289	0.130665945934116	FALSE	0.0541362332452967	0.000386179668181527	0.37288510654414	-4.1888260976215	1.89537368991215
"937"	-0.265679419810393	0.129962388187513	FALSE	0.0929246087485868	0.00106979479737392	0.543138108854408	-3.30575831515011	1.78972454773202
"938"	-1.36760596607966	0.137449890797231	FALSE	0.037117733155229	0.000177393121917801	0.305426867794707	-4.76142740168264	1.94465347712491
"939"	0.122870928814636	0.140833892577188	FALSE	0.136387581557541	0.00170625342725631	0.693130163556744	-2.74104779678843	1.81691671506368
"940"	0.513313414010789	0.141960651388744	FALSE	0.185764826676428	0.0027906240965364	0.785058557529677	-2.22493064124123	1.80968976925857
"941"	-0.620561835735156	0.125216780939505	FALSE	0.0706465906533777	0.000557757379947018	0.463072777916735	-3.76590433646388	1.84967981434792
"942"	0.176735166749406	0.132972536721435	FALSE	0.145732836617454	0.00201615128552609	0.711418708453308	-2.63341907724937	1.82232589582728
"943"	-0.840738451845045	0.150572298928619	FALSE	0.058482007748231	0.000400516236836808	0.422835531057635	-4.06970514739648	1.8792644317328
"944"	0.355699981455155	0.133055151731409	FALSE	0.163693730022978	0.00266642304895189	0.755163993580273	-2.42652229975134	1.78893334802532
"946"	-0.404049501505984	0.119092214529472	FALSE	0.0831798041022565	0.000720537739941984	0.509815706690825	-3.50336397294777	1.83853442018791
"947"	-0.335008299771722	0.131525748588406	FALSE	0.090517097342343	0.000848550073705249	0.562498787775707	-3.38835631064993	1.84161538957153
"949"	0.558822082972157	0.126775980243541	FALSE	0.188227116808619	0.00320425535794271	0.789521982377993	-2.19027654498732	1.7855037971549
"950"	0.231043964641305	0.128335855151878	FALSE	0.145515275865844	0.00199030968232331	0.716581358024637	-2.62102111843308	1.79707791155554
"951"	0.656143631984393	0.1319188394843	FALSE	0.205910473127678	0.00318122122165198	0.815814241878733	-2.04290273408199	1.81765370254298
"952"	0.662589181481877	0.129218984254581	FALSE	0.205537270411652	0.00362130226481248	0.813127579170921	-2.03849734085642	1.80493158586606
"954"	0.636725557987521	0.135745040553096	FALSE	0.205943050245578	0.00338600897527519	0.825264607919293	-2.03185770509995	1.80060791299795
"955"	0.726623927105053	0.133141675833029	FALSE	0.214527515051004	0.0041598252930491	0.828042943521442	-1.95141850802151	1.7939308933418
"956"	0.61314351252132	0.130235558586856	FALSE	0.20323082326712	0.00344766763063455	0.814215077000748	-2.06575681822071	1.81848610933984
"957"	0.0947652710127178	0.119392007842679	FALSE	0.131708079715418	0.00150104272801113	0.677230535436695	-2.81308165908808	1.82801197455021
"958"	1.23547947315288	0.138615042700068	FALSE	0.304493042995371	0.00817887337960284	0.905778711332095	-1.26570243211616	1.79928183550754
"959"	1.17620931106472	0.133582762218509	FALSE	0.293060507714525	0.00669819834228533	0.911606539557667	-1.35224760707221	1.8339481743553
"961"	0.608035855727483	0.129872509166321	FALSE	0.199028848852936	0.00372605294099419	0.817231785028994	-2.08034869296184	1.77611146082986
"962"	0.172312027848668	0.125636059953797	FALSE	0.141310096150368	0.00185328673058504	0.722006008173067	-2.67839847719265	1.80301537363417
"963"	1.04346934376548	0.131115493682601	FALSE	0.271077855372486	0.00681672987273332	0.877864413674582	-1.50509782767042	1.80238793506324
"964"	0.82163958184287	0.138630872778926	FALSE	0.231557568282765	0.00467513682616672	0.847576299640936	-1.80853326522464	1.79205127405988
"967"	0.254299774375296	0.122172548564028	FALSE	0.150476381329003	0.00220725169592249	0.692860159229708	-2.55867112960419	1.78632809788932
"968"	-0.12897936145725	0.129223797230969	FALSE	0.109373651180649	0.00138559419509063	0.621699348225425	-3.07864884929718	1.80635679843595
"969"	-0.299714199048874	0.125281691682083	FALSE	0.0909972320099105	0.00092356731221758	0.558029630485173	-3.37646650579911	1.83210680918126
"971"	0.925553951379663	0.139015303873211	FALSE	0.247148975618834	0.00504305951283314	0.863298210923245	-1.68645198054114	1.80207419062774
"972"	-0.0274707282065224	0.135093573492151	FALSE	0.121880649136028	0.00138075673752947	0.664803044151873	-2.94507736342658	1.84190925287148
"974"	-0.0286368380268115	0.132564262801174	FALSE	0.116522445132322	0.00137376521130635	0.650440361309786	-2.97249199634086	1.79567768009109
"975"	0.496499710434844	0.131104308208259	FALSE	0.185068022830897	0.00305402812316029	0.783915998659334	-2.23427377034891	1.81085246928062
"976"	0.582964248028481	0.129013620962341	FALSE	0.196147538056798	0.00327762176895056	0.823520165785103	-2.13744365280393	1.82988988144771
"978"	-0.261412868170761	0.135939934719289	FALSE	0.0963282918915668	0.00101166102231127	0.57050556473768	-3.27444676833164	1.82023136477162
"979"	0.178016447250364	0.124187141603726	FALSE	0.141797396738149	0.00178870698781398	0.702234470888516	-2.69326891108326	1.8295095157391
"981"	1.0492646514631	0.134783092640983	FALSE	0.271865757945753	0.00622955676139108	0.885833355354365	-1.4991923927693	1.79854582685071
"982"	0.23337478647097	0.123060224264226	FALSE	0.14538844186324	0.00228771793853157	0.698944106350261	-2.60773751063424	1.76606176375941
"983"	0.163386650489108	0.124777503299162	FALSE	0.137990272399063	0.00184892592837972	0.698698436136417	-2.71138025333847	1.80508953743771
"985"	0.398851687610434	0.13514558693106	FALSE	0.166890050674342	0.00223311003031513	0.769427700228049	-2.42796112320917	1.84835729007769
"990"	0.252363653489299	0.128227205126951	FALSE	0.147376756143291	0.00194021564386763	0.709666563399899	-2.60695965169261	1.80897201484816
"994"	0.899000454175739	0.135417338621972	FALSE	0.246447923744478	0.00491516464380293	0.865249039709578	-1.71809532052525	1.8348605201809
"997"	0.820714870499257	0.133720321956201	FALSE	0.229786640863304	0.00429574419861725	0.85497441463921	-1.82145858597026	1.79402619326729
"1001"	1.15462370536098	0.138674691176041	FALSE	0.288908677278829	0.00681340294025489	0.899208455915963	-1.36863143179737	1.8060582299711
"1002"	1.32913474313283	0.143972621942243	FALSE	0.32338857707229	0.00875615676604359	0.919003783787558	-1.12988282873845	1.81148579310115
"1005"	1.19876779855488	0.135021500865327	FALSE	0.299659149484315	0.00766743201743705	0.896019166514495	-1.30487757658299	1.79468751636374
"1008"	1.42203205258893	0.141280649018086	FALSE	0.339614247069921	0.00888719658538982	0.929821636871883	-1.03585090017748	1.84650189854453
"1009"	0.98146966592272	0.130389054594222	FALSE	0.259425924229207	0.0049493051509491	0.888946068763978	-1.60372029166358	1.83216160206472
"1011"	1.52073687698187	0.134257742728899	FALSE	0.364474950391857	0.009601906680813	0.941179569739384	-0.874626093155949	1.87400537053623
"1012"	1.34323590863002	0.132332617411418	FALSE	0.330504364953267	0.00911410760191425	0.924736523317017	-1.09870250706447	1.84556684656365
"1017"	0.832081904332465	0.124639746751063	FALSE	0.230336697949774	0.00504357801704141	0.83444759162246	-1.82452922343547	1.78832487630126
"1020"	1.40909120646463	0.136549039427773	FALSE	0.336164870095028	0.00886867908960598	0.926281340071301	-1.05624866304077	1.83262569825481
"1021"	0.95866221905032	0.14046990321747	FALSE	0.251964915714947	0.00521007979142549	0.881947460567127	-1.66496811350692	1.83960781036558
"1022"	0.586469754013242	0.137276152014256	FALSE	0.197917319040028	0.00336821638434865	0.8066515579494	-2.10548808835392	1.80751031852601
"1024"	1.16748898907299	0.142180061492395	FALSE	0.295611759452537	0.0059540851481583	0.90326662981409	-1.3499072125853	1.83598620295149
"1026"	0.168974700420309	0.138295676361446	FALSE	0.13701880799318	0.00146176309049667	0.686283372111515	-2.73443837173582	1.82247018889537
"1028"	0.742306130764226	0.140280626449553	FALSE	0.22016992988637	0.0037675429371544	0.82599708311408	-1.90167035281453	1.79124474565204
"1035"	0.966361348417085	0.135933259150882	FALSE	0.256291273975175	0.00573141451927176	0.869581367370106	-1.61106214657608	1.78218786932822
"1038"	0.755126269941502	0.137148226401684	FALSE	0.219889620201667	0.00421149689211485	0.829355460620482	-1.91264471595558	1.79303346994414
"1042"	0.976071521680563	0.138612622700388	FALSE	0.258247781998879	0.00558865872457147	0.857505761875789	-1.60752792619195	1.79527289372151
"1045"	0.302315481396592	0.126519831084538	FALSE	0.156731038079908	0.00237341028272909	0.730134088927971	-2.49523896386431	1.78008845564084
"1046"	0.0033704779614986	0.117614383259604	FALSE	0.122410581238752	0.00137425615825766	0.665626014767019	-2.92392432814545	1.82864950065604
"1048"	0.372275322205882	0.136718461013659	FALSE	0.164819728792068	0.00244787926998767	0.752841312362536	-2.41107344903739	1.79008825906406
"1049"	-0.0999167741384377	0.129594340731758	FALSE	0.113861084465141	0.00127867757639719	0.643958278011209	-3.05674010094703	1.84564443330939
"1050"	0.667358665253793	0.139751949087621	FALSE	0.209818146485089	0.00359586658202894	0.833027664068565	-2.00580569989853	1.81760844891027
"1051"	0.450518510224185	0.129311396246032	FALSE	0.173131436406346	0.0027984281049119	0.765283281281233	-2.30984761537788	1.76982635712845
"1052"	0.289688670433875	0.120243568532069	FALSE	0.160331058202999	0.00200712713884772	0.75764216220077	-2.5082313740394	1.84931119769329
"1059"	0.494861776816735	0.125823139063214	FALSE	0.179624169519966	0.00274626865799024	0.783216356830471	-2.27805272453729	1.80231645952776
"1060"	0.716322960489353	0.137327464468683	FALSE	0.214080694650775	0.00384821104947085	0.816299282289377	-1.96062290161628	1.80247293957603
"1062"	1.40847947716974	0.140173399568478	FALSE	0.341064771469816	0.00911978552250677	0.92497673680755	-1.02490917905654	1.83618603536874
"1064"	1.03096865554169	0.137770991311965	FALSE	0.271657737713631	0.00585380270323419	0.886516268680554	-1.50922686024341	1.81689171710718
"1066"	0.592189392376067	0.136264738523089	FALSE	0.193954546469417	0.00296716628940782	0.811764373207365	-2.14165090393145	1.80907338021902
"1067"	0.369805645168971	0.134183223526748	FALSE	0.167253618289129	0.00244015487243431	0.744104132797184	-2.40914291859124	1.80968439689913
"1071"	0.769721005463098	0.139870966647939	FALSE	0.22633128025769	0.00390288683851325	0.837009258157927	-1.86932266028629	1.81873117083038
"1073"	0.718127428355233	0.133166279149332	FALSE	0.209322743637697	0.00388958773322929	0.817865145203889	-2.00607113961988	1.80015401203654
